8d698c,127.0.0.1,GET,http://localhost:8000/job/1,1728124107,,200
f491b7,127.0.0.1,GET,http://localhost:8000/job/2,1728124112,,200
878bef,127.0.0.1,GET,http://localhost:8000/job/add,1728124115,,200
beb2fb,127.0.0.1,POST,http://localhost:8000/job/add,1728124120,,302
4f8710,127.0.0.1,GET,http://localhost:8000/job/3,1728124120,,200
ad8f4f,127.0.0.1,GET,http://localhost:8000/job/update/3,1728124125,6fcedc,500
6fcedc,127.0.0.1,GET,http://localhost:8000/job/update/3,1728124125,,500
27a864,127.0.0.1,GET,http://localhost:8000/job/update/3,1728124147,,200
ad48f9,127.0.0.1,POST,http://localhost:8000/job/update/3,1728124149,,302
f45358,127.0.0.1,GET,http://localhost:8000/job/3,1728124149,,200
ffa26f,127.0.0.1,GET,http://localhost:8000/job/delete/3,1728124154,,200
00939a,127.0.0.1,GET,http://localhost:8000/user/1,1728124668,,200
617679,127.0.0.1,GET,http://localhost:8000/user/2,1728124671,,200
e1b601,127.0.0.1,GET,http://localhost:8000/user/add,1728124674,,200
5647e5,127.0.0.1,POST,http://localhost:8000/user/add,1728124685,,302
b88d0d,127.0.0.1,GET,http://localhost:8000/user/3,1728124685,,200
e3eb51,127.0.0.1,GET,http://localhost:8000/user/update/3,1728124698,,200
e1fed8,127.0.0.1,POST,http://localhost:8000/user/update/3,1728124703,,302
705e1d,127.0.0.1,GET,http://localhost:8000/user/3,1728124703,,200
54b177,127.0.0.1,GET,http://localhost:8000/user/delete/3,1728124707,,200
79f0d5,127.0.0.1,GET,http://localhost:8000/user/3,1728124715,,200
d4c6b7,127.0.0.1,GET,http://localhost:8000/job/1,1728125234,,200
e0777e,127.0.0.1,GET,http://localhost:8000/job/add,1728125237,,200
9e7b7a,127.0.0.1,POST,http://localhost:8000/job/add,1728125241,,302
962cf1,127.0.0.1,GET,http://localhost:8000/job/4,1728125241,,200
7a52d1,127.0.0.1,GET,http://localhost:8000/job/update/4,1728125246,,200
3f6cc4,127.0.0.1,POST,http://localhost:8000/job/update/4,1728125249,,302
5e60a0,127.0.0.1,GET,http://localhost:8000/job/4,1728125249,,200
cf4a16,127.0.0.1,GET,http://localhost:8000/job/delete/4,1728125256,,200
a82067,127.0.0.1,GET,http://localhost:8000/,1728281684,,200
766fd9,127.0.0.1,GET,http://localhost:8000/login,1728281700,6888fc,500
6888fc,127.0.0.1,GET,http://localhost:8000/login,1728281700,,500
abb6f5,127.0.0.1,GET,http://localhost:8000/login,1728281753,,200
74a940,127.0.0.1,GET,http://localhost:8000/register,1728281830,,200
745ba6,127.0.0.1,POST,http://localhost:8000/register,1728281843,,302
340a2a,127.0.0.1,GET,http://localhost:8000/,1728281843,,200
b410da,127.0.0.1,GET,http://localhost:8000/login,1728281862,,200
043fe0,127.0.0.1,POST,http://localhost:8000/login,1728281871,,302
55157b,127.0.0.1,GET,http://localhost:8000/,1728281871,,200
4afcb4,127.0.0.1,GET,http://localhost:8000/register,1728282128,,200
